currTime,th_cap,gyroZ,indHS,indLP,indMS,indTO,indZC
2.66,0.73,0.54,0,0,0,0,0
2.66,0.43,0.56,0,0,0,0,0
2.67,0.24,0.57,0,0,0,0,0
2.67,0.49,0.57,0,0,0,0,0
2.68,0.37,0.59,0,0,0,0,0
2.68,0.67,0.60,0,0,0,0,0
2.69,0.30,0.62,0,0,0,0,0
2.69,0.61,0.64,0,0,0,0,0
2.70,0.18,0.66,0,0,0,0,0
2.70,0.18,0.66,0,0,0,0,0
2.71,0.37,0.66,0,0,0,0,0
2.71,0.30,0.67,0,0,0,0,0
2.71,0.18,0.67,0,0,0,0,0
2.72,0.37,0.67,0,0,0,0,0
2.72,0.73,0.68,0,0,0,0,0
2.73,0.30,0.69,0,0,0,0,0
2.73,0.30,0.70,0,0,0,0,0
2.73,0.18,0.70,0,0,0,0,0
2.74,0.24,0.70,0,0,0,0,0
2.74,0.43,0.70,0,0,0,0,0
2.75,0.55,0.71,0,0,0,0,0
2.75,0.37,0.71,0,0,0,0,0
2.76,0.12,0.72,0,0,0,0,0
2.76,0.18,0.71,0,0,0,0,0
2.76,0.43,0.71,0,0,0,0,0
2.77,0.43,0.71,0,0,0,0,0
2.78,0.06,0.71,0,0,0,0,0
2.78,0.00,0.68,0,0,0,0,0
2.78,0.00,0.67,0,0,0,0,0
2.79,-0.61,0.66,0,0,0,0,0
2.79,-0.37,0.63,0,0,0,0,0
2.80,-0.49,0.61,0,0,0,0,0
2.80,-0.43,0.58,0,0,0,0,0
2.81,-0.30,0.54,0,0,0,0,0
2.81,-0.37,0.51,0,0,0,0,0
2.81,-0.61,0.49,0,0,0,0,0
2.82,0.00,0.46,0,0,0,0,0
2.82,0.00,0.44,0,0,0,0,0
2.83,0.00,0.43,0,0,0,0,0
2.83,-0.43,0.41,0,0,0,0,0
2.83,-0.24,0.37,0,0,0,0,0
2.84,-0.12,0.35,0,0,0,0,0
2.84,-0.30,0.33,0,0,0,0,0
2.85,0.06,0.31,0,0,0,0,0
2.85,0.00,0.30,0,0,0,0,0
2.86,0.06,0.29,0,0,0,0,0
2.86,-0.24,0.26,0,0,0,0,0
2.87,0.06,0.23,0,0,0,0,0
2.87,-0.12,0.22,0,0,0,0,0
2.87,0.06,0.20,0,0,0,0,0
2.88,0.37,0.20,0,0,0,0,0
2.88,0.37,0.20,0,0,0,0,0
2.89,0.37,0.20,0,0,0,0,0
2.89,0.61,0.21,0,0,0,0,0
2.90,0.55,0.22,0,0,0,0,0
2.90,0.67,0.23,0,0,0,0,0
2.90,0.61,0.24,0,0,0,0,0
2.91,0.49,0.25,0,0,0,0,0
2.91,0.55,0.25,0,0,0,0,0
2.92,0.37,0.25,0,0,0,0,0
2.92,0.49,0.25,0,0,0,0,0
2.92,0.30,0.25,0,0,0,0,0
2.93,0.67,0.25,0,0,0,0,0
2.93,0.43,0.26,0,0,0,0,0
2.94,0.73,0.26,0,0,0,0,0
2.94,0.49,0.26,0,0,0,0,0
2.95,0.18,0.26,0,0,0,0,0
2.95,0.24,0.25,0,0,0,0,0
2.96,-0.18,0.24,0,0,0,0,0
2.96,0.06,0.23,0,0,0,0,0
2.97,0.24,0.22,0,0,0,0,0
2.97,-0.06,0.21,0,0,0,0,0
2.97,-0.06,0.20,0,0,0,0,0
2.98,0.18,0.20,0,0,0,0,0
2.98,0.18,0.19,0,0,0,0,0
2.99,0.24,0.18,0,0,0,0,0
2.99,0.06,0.18,0,0,0,0,0
2.99,0.43,0.17,0,0,0,0,0
3.00,0.37,0.17,0,0,0,0,0
3.00,0.30,0.16,0,0,0,0,0
3.01,0.55,0.16,0,0,0,0,0
3.01,0.55,0.16,0,0,0,0,0
3.02,0.43,0.15,0,0,0,0,0
3.02,0.55,0.15,0,0,0,0,0
3.03,0.49,0.15,0,0,0,0,0
3.03,0.55,0.14,0,0,0,0,0
3.04,0.18,0.14,0,0,0,0,0
3.04,0.55,0.14,0,0,0,0,0
3.04,0.55,0.14,0,0,0,0,0
3.05,0.85,0.14,0,0,0,0,0
3.05,0.91,0.15,0,0,0,0,0
3.06,0.73,0.15,0,0,0,0,0
3.06,0.79,0.16,0,0,0,0,0
3.06,0.91,0.17,0,0,0,0,0
3.07,0.73,0.18,0,0,0,0,0
3.07,0.91,0.19,0,0,0,0,0
3.08,1.22,0.21,0,0,0,0,0
3.08,1.10,0.23,0,0,0,0,0
3.09,0.79,0.24,0,0,0,0,0
3.09,1.04,0.25,0,0,0,0,0
3.09,0.79,0.27,0,0,0,0,0
3.10,0.79,0.28,0,0,0,0,0
3.10,0.61,0.29,0,0,0,0,0
3.11,0.67,0.29,0,0,0,0,0
3.11,0.73,0.30,0,0,0,0,0
3.12,0.79,0.32,0,0,0,0,0
3.12,0.73,0.33,0,0,0,0,0
3.13,0.67,0.34,0,0,0,0,0
3.13,0.79,0.34,0,0,0,0,0
3.13,0.61,0.35,0,0,0,0,0
3.14,0.73,0.35,0,0,0,0,0
3.14,0.67,0.35,0,0,0,0,0
3.15,0.91,0.36,0,0,0,0,0
3.15,0.79,0.37,0,0,0,0,0
3.15,0.61,0.37,0,0,0,0,0
3.16,0.61,0.37,0,0,0,0,0
3.16,0.43,0.37,0,0,0,0,0
3.17,0.73,0.36,0,0,0,0,0
3.17,0.67,0.36,0,0,0,0,0
3.17,0.98,0.36,0,0,0,0,0
3.18,0.61,0.37,0,0,0,0,0
3.18,0.73,0.36,0,0,0,0,0
3.19,0.49,0.36,0,0,0,0,0
3.19,0.49,0.36,0,0,0,0,0
3.20,0.43,0.35,0,0,0,0,0
3.20,0.43,0.33,0,0,0,0,0
3.21,0.43,0.32,0,0,0,0,0
3.21,0.85,0.31,0,0,0,0,0
3.22,1.10,0.31,0,0,0,0,0
3.22,1.16,0.33,0,0,0,0,0
3.22,1.16,0.35,0,0,0,0,0
3.23,1.10,0.36,0,0,0,0,0
3.23,1.04,0.37,0,0,0,0,0
3.24,0.67,0.38,0,0,0,0,0
3.24,0.55,0.37,0,0,0,0,0
3.24,0.30,0.37,0,0,0,0,0
3.25,0.37,0.36,0,0,0,0,0
3.25,0.30,0.35,0,0,0,0,0
3.26,0.55,0.34,0,0,0,0,0
3.26,0.55,0.34,0,0,0,0,0
3.27,0.55,0.34,0,0,0,0,0
3.27,0.67,0.34,0,0,0,0,0
3.27,0.24,0.34,0,0,0,0,0
3.28,0.18,0.33,0,0,0,0,0
3.29,0.06,0.31,0,0,0,0,0
3.29,0.30,0.30,0,0,0,0,0
3.30,0.55,0.29,0,0,0,0,0
3.30,0.55,0.30,0,0,0,0,0
3.30,0.12,0.31,0,0,0,0,0
3.31,0.55,0.30,0,0,0,0,0
3.31,0.18,0.31,0,0,0,0,0
3.32,0.43,0.30,0,0,0,0,0
3.32,0.06,0.31,0,0,0,0,0
3.32,0.24,0.30,0,0,0,0,0
3.33,0.12,0.30,0,0,0,0,0
3.33,0.24,0.30,0,0,0,0,0
3.34,0.37,0.30,0,0,0,0,0
3.34,-0.06,0.31,0,0,0,0,0
3.34,-0.30,0.30,0,0,0,0,0
3.35,-0.30,0.29,0,0,0,0,0
3.35,-0.12,0.28,0,0,0,0,0
3.36,-0.24,0.27,0,0,0,0,0
3.36,-0.12,0.26,0,0,0,0,0
3.37,-0.43,0.26,0,0,0,0,0
3.37,-0.67,0.23,0,0,0,0,0
3.38,-0.49,0.22,0,0,0,0,0
3.38,-0.49,0.21,0,0,0,0,0
3.39,-0.49,0.20,0,0,0,0,0
3.39,-0.37,0.19,0,0,0,0,0
3.39,-0.18,0.19,0,0,0,0,0
3.40,-0.06,0.20,0,0,0,0,0
3.40,-0.12,0.20,0,0,0,0,0
3.41,0.00,0.21,0,0,0,0,0
3.41,-0.12,0.22,0,0,0,0,0
3.41,0.00,0.23,0,0,0,0,0
3.42,-0.24,0.24,0,0,0,0,0
3.42,-0.06,0.25,0,0,0,0,0
3.43,0.00,0.25,0,0,0,0,0
3.43,0.06,0.26,0,0,0,0,0
3.43,-0.18,0.28,0,0,0,0,0
3.44,-0.06,0.28,0,0,0,0,0
3.44,0.18,0.29,0,0,0,0,0
3.45,0.12,0.31,0,0,0,0,0
3.46,0.12,0.34,0,0,0,0,0
3.46,0.00,0.35,0,0,0,0,0
3.46,0.24,0.36,0,0,0,0,0
3.47,0.12,0.37,0,0,0,0,0
3.47,0.30,0.38,0,0,0,0,0
3.48,0.37,0.39,0,0,0,0,0
3.48,0.18,0.40,0,0,0,0,0
3.48,0.37,0.42,0,0,0,0,0
3.49,0.37,0.43,0,0,0,0,0
3.49,0.37,0.44,0,0,0,0,0
3.50,0.79,0.45,0,0,0,0,0
3.50,0.85,0.47,0,0,0,0,0
3.51,0.85,0.49,0,0,0,0,0
3.51,0.98,0.52,0,0,0,0,0
3.51,0.98,0.54,0,0,0,0,0
3.52,0.73,0.58,0,0,0,0,0
3.52,0.85,0.60,0,0,0,0,0
3.53,0.91,0.61,0,0,0,0,0
3.53,1.04,0.63,0,0,0,0,0
3.54,0.79,0.65,0,0,0,0,0
3.54,0.91,0.68,0,0,0,0,0
3.55,1.04,0.69,0,0,0,0,0
3.55,1.34,0.70,0,0,0,0,0
3.56,1.28,0.72,0,0,0,0,0
3.56,1.34,0.75,0,0,0,0,0
3.56,1.59,0.77,0,0,0,0,0
3.57,1.16,0.79,0,0,0,0,0
3.57,0.98,0.79,0,0,0,0,0
3.58,1.10,0.79,0,0,0,0,0
3.58,0.91,0.80,0,0,0,0,0
3.58,0.98,0.79,0,0,0,0,0
3.59,0.91,0.79,0,0,0,0,0
3.59,0.79,0.78,0,0,0,0,0
3.60,0.61,0.76,0,0,0,0,0
3.60,0.61,0.74,0,0,0,0,0
3.60,0.55,0.73,0,0,0,0,0
3.61,0.43,0.71,0,0,0,0,0
3.61,0.67,0.69,0,0,0,0,0
3.62,0.67,0.67,0,0,0,0,0
3.62,0.61,0.62,0,0,0,0,0
3.63,0.55,0.59,0,0,0,0,0
3.63,0.06,0.56,0,0,0,0,0
3.64,0.18,0.53,0,0,0,0,0
3.64,0.43,0.51,0,0,0,0,0
3.64,0.37,0.49,0,0,0,0,0
3.65,0.43,0.46,0,0,0,0,0
3.65,0.24,0.44,0,0,0,0,0
3.66,0.30,0.42,0,0,0,0,0
3.66,0.49,0.40,0,0,0,0,0
3.67,0.37,0.36,0,0,0,0,0
3.67,0.43,0.33,0,0,0,0,0
3.67,0.55,0.31,0,0,0,0,0
3.68,0.30,0.29,0,0,0,0,0
3.68,0.55,0.27,0,0,0,0,0
3.69,0.30,0.25,0,0,0,0,0
3.69,0.30,0.23,0,0,0,0,0
3.69,0.06,0.21,0,0,0,0,0
3.70,0.24,0.19,0,0,0,0,0
3.71,-0.12,0.16,0,0,0,0,0
3.71,-0.12,0.09,0,0,0,0,0
3.71,-0.49,0.07,0,0,0,0,0
3.72,-0.18,0.04,0,0,0,0,0
3.72,0.00,0.02,0,0,0,0,0
3.73,-0.12,0.00,0,0,0,0,0
3.73,-0.24,-0.02,0,0,0,0,0
3.74,-0.49,-0.05,0,0,0,0,0
3.74,-0.12,-0.08,0,0,0,0,0
3.74,0.06,-0.09,0,0,0,0,0
3.75,-0.12,-0.10,0,0,0,0,0
3.75,0.06,-0.11,0,0,0,0,0
3.76,0.00,-0.12,0,0,0,0,0
3.76,0.30,-0.12,0,0,0,0,0
3.77,0.43,-0.12,0,0,0,0,0
3.77,0.30,-0.11,0,0,0,0,0
3.77,0.24,-0.10,0,0,0,0,0
3.78,0.06,-0.09,0,0,0,0,0
3.78,0.00,-0.09,0,0,0,0,0
3.79,0.06,-0.09,0,0,0,0,0
3.80,0.12,-0.07,0,0,0,0,0
3.80,0.12,-0.05,0,0,0,0,0
3.80,0.37,-0.04,0,0,0,0,0
3.81,0.30,-0.03,0,0,0,0,0
3.81,0.24,-0.01,0,0,0,0,0
3.82,0.37,0.01,0,0,0,0,0
3.82,0.30,0.03,0,0,0,0,0
3.82,0.43,0.05,0,0,0,0,0
3.83,0.73,0.07,0,0,0,0,0
3.83,0.91,0.10,0,0,0,0,0
3.84,0.73,0.14,0,0,0,0,0
3.84,0.98,0.17,0,0,0,0,0
3.85,0.98,0.20,0,0,0,0,0
3.85,0.67,0.25,0,0,0,0,0
3.85,1.10,0.29,0,0,0,0,0
3.86,0.85,0.33,0,0,0,0,0
3.86,0.85,0.36,0,0,0,0,0
3.87,1.04,0.38,0,0,0,0,0
3.87,0.61,0.42,0,0,0,0,0
3.88,0.61,0.48,0,0,0,0,0
3.88,0.55,0.49,0,0,0,0,0
3.89,0.73,0.52,0,0,0,0,0
3.89,0.73,0.55,0,0,0,0,0
3.89,0.73,0.57,0,0,0,0,0
3.90,0.98,0.59,0,0,0,0,0
3.90,0.91,0.61,0,0,0,0,0
3.91,0.91,0.64,0,0,0,0,0
3.91,0.91,0.66,0,0,0,0,0
3.91,0.98,0.68,0,0,0,0,0
3.92,0.49,0.71,0,0,0,0,0
3.92,0.85,0.72,0,0,0,0,0
3.93,0.49,0.74,0,0,0,0,0
3.93,0.37,0.74,0,0,0,0,0
3.93,0.43,0.74,0,0,0,0,0
3.94,0.37,0.75,0,0,0,0,0
3.94,0.24,0.75,0,0,0,0,0
3.95,0.18,0.74,0,0,0,0,0
3.95,0.43,0.74,0,0,0,0,0
3.96,0.43,0.74,0,0,0,0,0
3.96,0.37,0.73,0,0,0,0,0
3.97,0.37,0.72,0,0,0,0,0
3.97,0.37,0.72,0,0,0,0,0
3.98,0.24,0.71,0,0,0,0,0
3.98,0.18,0.70,0,0,0,0,0
3.98,0.18,0.69,0,0,0,0,0
3.99,-0.18,0.67,0,0,0,0,0
3.99,0.12,0.63,0,0,0,0,0
4.00,0.06,0.61,0,0,0,0,0
4.00,0.18,0.59,0,0,0,0,0
4.01,0.43,0.58,0,0,0,0,0
4.01,0.61,0.57,0,0,0,0,0
4.01,0.67,0.57,0,0,0,0,0
4.02,0.37,0.57,0,0,0,0,0
4.02,0.43,0.56,0,0,0,0,0
4.03,0.18,0.55,0,0,0,0,0
4.03,0.30,0.52,0,0,0,0,0
4.03,0.37,0.51,0,0,0,0,0
4.04,0.43,0.50,0,0,0,0,0
4.05,0.00,0.49,0,0,0,0,0
4.05,0.06,0.43,0,0,0,0,0
4.05,0.37,0.41,0,0,0,0,0
4.06,0.12,0.40,0,0,0,0,0
4.06,0.30,0.39,0,0,0,0,0
4.07,0.30,0.38,0,0,0,0,0
4.07,0.12,0.36,0,0,0,0,0
4.07,0.30,0.34,0,0,0,0,0
4.08,0.37,0.33,0,0,0,0,0
4.08,0.30,0.32,0,0,0,0,0
4.09,0.00,0.31,0,0,0,0,0
4.09,0.30,0.29,0,0,0,0,0
4.09,0.30,0.28,0,0,0,0,0
4.10,0.49,0.27,0,0,0,0,0
4.10,0.67,0.27,0,0,0,0,0
4.11,0.12,0.27,0,0,0,0,0
4.11,0.37,0.25,0,0,0,0,0
4.12,0.12,0.24,0,0,0,0,0
4.12,-0.06,0.23,0,0,0,0,0
4.13,0.37,0.21,0,0,0,0,0
4.13,0.24,0.19,0,0,0,0,0
4.14,0.24,0.18,0,0,0,0,0
4.14,0.30,0.18,0,0,0,0,0
4.14,0.30,0.17,0,0,0,0,0
4.15,0.37,0.17,0,0,0,0,0
4.15,0.73,0.16,0,0,0,0,0
4.16,0.43,0.17,0,0,0,0,0
4.16,0.85,0.17,0,0,0,0,0
4.16,0.67,0.19,0,0,0,0,0
4.17,0.85,0.20,0,0,0,0,0
4.17,0.49,0.21,0,0,0,0,0
4.18,1.16,0.22,0,0,0,0,0
4.18,1.10,0.26,0,0,0,0,0
4.19,0.73,0.29,0,0,0,0,0
4.19,1.04,0.30,0,0,0,0,0
4.19,0.67,0.33,0,0,0,0,0
4.20,0.79,0.33,0,0,0,0,0
4.20,0.79,0.35,0,0,0,0,0
4.21,0.67,0.36,0,0,0,0,0
4.21,0.79,0.37,0,0,0,0,0
4.22,1.10,0.41,0,0,0,0,0
4.22,1.04,0.44,0,0,0,0,0
4.23,1.10,0.45,0,0,0,0,0
4.23,0.91,0.47,0,0,0,0,0
4.24,0.85,0.49,0,0,0,0,0
4.24,0.55,0.50,0,0,0,0,0
4.24,0.73,0.50,0,0,0,0,0
4.25,0.49,0.50,0,0,0,0,0
4.25,0.49,0.50,0,0,0,0,0
4.26,0.37,0.50,0,0,0,0,0
4.26,0.49,0.49,0,0,0,0,0
4.26,0.37,0.49,0,0,0,0,0
4.27,0.37,0.49,0,0,0,0,0
4.27,0.24,0.48,0,0,0,0,0
4.28,0.30,0.48,0,0,0,0,0
4.28,0.24,0.47,0,0,0,0,0
4.28,0.55,0.47,0,0,0,0,0
4.29,0.61,0.47,0,0,0,0,0
4.29,0.55,0.48,0,0,0,0,0
4.30,0.61,0.48,0,0,0,0,0
4.30,0.73,0.48,0,0,0,0,0
4.31,0.43,0.49,0,0,0,0,0
4.31,0.67,0.49,0,0,0,0,0
4.32,0.55,0.49,0,0,0,0,0
4.32,0.43,0.49,0,0,0,0,0
4.33,0.61,0.49,0,0,0,0,0
4.33,0.37,0.49,0,0,0,0,0
4.33,0.61,0.49,0,0,0,0,0
4.34,0.67,0.49,0,0,0,0,0
4.34,0.43,0.49,0,0,0,0,0
4.35,0.37,0.49,0,0,0,0,0
4.35,0.67,0.49,0,0,0,0,0
4.35,0.55,0.49,0,0,0,0,0
4.36,0.30,0.50,0,0,0,0,0
4.36,0.37,0.49,0,0,0,0,0
4.37,0.43,0.49,0,0,0,0,0
4.37,0.61,0.49,0,0,0,0,0
4.37,0.55,0.49,0,0,0,0,0
4.38,0.73,0.49,0,0,0,0,0
4.39,0.55,0.49,0,0,0,0,0
4.39,0.49,0.50,0,0,0,0,0
4.39,0.24,0.49,0,0,0,0,0
4.40,0.30,0.49,0,0,0,0,0
4.40,0.73,0.48,0,0,0,0,0
4.41,0.24,0.49,0,0,0,0,0
4.41,0.55,0.48,0,0,0,0,0
4.42,0.67,0.48,0,0,0,0,0
4.42,0.91,0.48,0,0,0,0,0
4.42,0.85,0.49,0,0,0,0,0
4.43,0.73,0.50,0,0,0,0,0
4.43,0.85,0.51,0,0,0,0,0
4.44,0.85,0.51,0,0,0,0,0
4.44,0.98,0.52,0,0,0,0,0
4.45,0.79,0.54,0,0,0,0,0
4.45,0.61,0.55,0,0,0,0,0
4.45,0.55,0.55,0,0,0,0,0
4.46,0.73,0.54,0,0,0,0,0
4.46,0.61,0.55,0,0,0,0,0
4.47,0.55,0.55,0,0,0,0,0
4.47,0.79,0.54,0,0,0,0,0
4.48,0.55,0.54,0,0,0,0,0
4.48,0.55,0.54,0,0,0,0,0
4.49,0.55,0.53,0,0,0,0,0
4.49,0.43,0.53,0,0,0,0,0
4.49,0.43,0.52,0,0,0,0,0
4.50,0.55,0.52,0,0,0,0,0
4.50,0.55,0.51,0,0,0,0,0
4.51,0.61,0.51,0,0,0,0,0
4.51,0.55,0.51,0,0,0,0,0
4.51,0.73,0.50,0,0,0,0,0
4.52,0.98,0.50,0,0,0,0,0
4.52,0.61,0.51,0,0,0,0,0
4.53,0.37,0.51,0,0,0,0,0
4.53,0.43,0.50,0,0,0,0,0
4.53,0.55,0.49,0,0,0,0,0
4.54,0.24,0.49,0,0,0,0,0
4.54,0.37,0.47,0,0,0,0,0
4.55,0.43,0.46,0,0,0,0,0
4.56,0.24,0.45,0,0,0,0,0
4.56,0.12,0.42,0,0,0,0,0
4.56,-0.18,0.41,0,0,0,0,0
4.57,0.00,0.39,0,0,0,0,0
4.57,-0.49,0.38,0,0,0,0,0
4.58,-0.06,0.35,0,0,0,0,0
4.58,-0.24,0.33,0,0,0,0,0
4.59,-0.24,0.31,0,0,0,0,0
4.59,0.06,0.29,0,0,0,0,0
4.59,-0.06,0.28,0,0,0,0,0
4.60,0.12,0.27,0,0,0,0,0
4.60,0.12,0.26,0,0,0,0,0
4.61,-0.12,0.25,0,0,0,0,0
4.61,-0.06,0.24,0,0,0,0,0
4.61,0.06,0.22,0,0,0,0,0
4.62,0.06,0.22,0,0,0,0,0
4.62,0.12,0.21,0,0,0,0,0
4.63,0.18,0.21,0,0,0,0,0
4.63,0.12,0.20,0,0,0,0,0
4.64,0.24,0.20,0,0,0,0,0
4.64,0.18,0.20,0,0,0,0,0
4.65,0.43,0.20,0,0,0,0,0
4.65,0.12,0.22,0,0,0,0,0
4.66,0.55,0.22,0,0,0,0,0
4.66,0.43,0.23,0,0,0,0,0
4.66,0.37,0.24,0,0,0,0,0
4.67,0.37,0.24,0,0,0,0,0
4.67,0.43,0.25,0,0,0,0,0
4.68,0.37,0.26,0,0,0,0,0
4.68,0.79,0.27,0,0,0,0,0
4.68,0.55,0.30,0,0,0,0,0
4.69,0.73,0.31,0,0,0,0,0
4.69,0.61,0.33,0,0,0,0,0
4.70,0.43,0.34,0,0,0,0,0
4.70,0.43,0.35,0,0,0,0,0
4.70,0.06,0.36,0,0,0,0,0
4.71,0.67,0.36,0,0,0,0,0
4.71,0.37,0.37,0,0,0,0,0
4.72,0.43,0.38,0,0,0,0,0
4.72,0.61,0.40,0,0,0,0,0
4.73,0.49,0.44,0,0,0,0,0
4.73,0.30,0.44,0,0,0,0,0
4.74,-0.06,0.45,0,0,0,0,0
4.74,-0.06,0.44,0,0,0,0,0
4.74,0.06,0.44,0,0,0,0,0
4.75,-0.18,0.44,0,0,0,0,0
4.75,0.06,0.43,0,0,0,0,0
4.76,0.37,0.43,0,0,0,0,0
4.76,0.12,0.44,0,0,0,0,0
4.77,0.37,0.44,0,0,0,0,0
4.77,0.12,0.44,0,0,0,0,0
4.77,-0.24,0.44,0,0,0,0,0
4.78,0.12,0.43,0,0,0,0,0
4.78,0.06,0.43,0,0,0,0,0
4.79,0.12,0.43,0,0,0,0,0
4.79,0.12,0.43,0,0,0,0,0
4.80,-0.18,0.43,0,0,0,0,0
4.80,-0.06,0.42,0,0,0,0,0
4.81,-0.30,0.42,0,0,0,0,0
4.81,-0.43,0.38,0,0,0,0,0
4.82,-0.43,0.36,0,0,0,0,0
4.82,-0.55,0.33,0,0,0,0,0
4.82,-0.24,0.30,0,0,0,0,0
4.83,0.00,0.29,0,0,0,0,0
4.83,-0.12,0.29,0,0,0,0,0
4.84,-0.12,0.28,0,0,0,0,0
4.84,-0.18,0.27,0,0,0,0,0
4.84,-0.49,0.25,0,0,0,0,0
4.85,-0.37,0.22,0,0,0,0,0
4.85,-0.18,0.21,0,0,0,0,0
4.86,-0.12,0.20,0,0,0,0,0
4.86,-0.24,0.19,0,0,0,0,0
4.87,-0.18,0.18,0,0,0,0,0
4.87,0.06,0.17,0,0,0,0,0
4.87,0.12,0.17,0,0,0,0,0
4.88,0.00,0.17,0,0,0,0,0
4.88,0.12,0.17,0,0,0,0,0
4.89,0.30,0.17,0,0,0,0,0
4.89,0.49,0.18,0,0,0,0,0
4.90,0.49,0.22,0,0,0,0,0
4.90,0.43,0.23,0,0,0,0,0
4.91,0.49,0.24,0,0,0,0,0
4.91,0.55,0.25,0,0,0,0,0
4.91,0.55,0.26,0,0,0,0,0
4.92,0.43,0.27,0,0,0,0,0
4.92,0.49,0.28,0,0,0,0,0
4.93,0.55,0.29,0,0,0,0,0
4.93,0.43,0.30,0,0,0,0,0
4.93,0.30,0.30,0,0,0,0,0
4.94,0.67,0.30,0,0,0,0,0
4.94,0.55,0.31,0,0,0,0,0
4.95,0.37,0.32,0,0,0,0,0
4.95,0.43,0.32,0,0,0,0,0
4.96,0.37,0.32,0,0,0,0,0
4.96,0.37,0.32,0,0,0,0,0
4.96,0.37,0.33,0,0,0,0,0
4.97,0.00,0.33,0,0,0,0,0
4.98,0.24,0.32,0,0,0,0,0
4.98,0.06,0.32,0,0,0,0,0
4.99,0.06,0.32,0,0,0,0,0
4.99,0.30,0.31,0,0,0,0,0
4.99,0.24,0.31,0,0,0,0,0
5.00,0.55,0.31,0,0,0,0,0
5.00,0.12,0.32,0,0,0,0,0
0.00,0.24,0.31,0,0,0,0,0
0.01,0.12,0.31,0,0,0,0,0
0.01,0.30,0.31,0,0,0,0,0
0.02,0.18,0.31,0,0,0,0,0
0.02,0.18,0.31,0,0,0,0,0
0.02,0.43,0.31,0,0,0,0,0
0.03,0.24,0.31,0,0,0,0,0
0.03,0.30,0.31,0,0,0,0,0
0.04,0.37,0.31,0,0,0,0,0
0.04,0.43,0.31,0,0,0,0,0
0.05,0.49,0.31,0,0,0,0,0
0.05,0.49,0.32,0,0,0,0,0
0.05,0.43,0.32,0,0,0,0,0
0.20,0.61,0.32,0,0,0,0,0
0.20,0.73,1.18,0,0,0,0,0
0.21,0.79,1.16,0,0,0,0,0
0.21,0.67,1.15,0,0,0,0,0
0.22,0.67,1.14,0,0,0,0,0
0.22,0.55,1.13,0,0,0,0,0
0.22,0.73,1.11,0,0,0,0,0
0.23,0.43,1.10,0,0,0,0,0
0.23,0.37,1.07,0,0,0,0,0
0.24,0.30,1.05,0,0,0,0,0
0.24,0.55,1.01,0,0,0,0,0
0.25,0.55,0.98,0,0,0,0,0
0.25,0.30,0.97,0,0,0,0,0
0.25,0.43,0.94,0,0,0,0,0
0.26,0.12,0.92,0,0,0,0,0
0.26,0.12,0.89,0,0,0,0,0
0.27,0.12,0.86,0,0,0,0,0
0.27,0.37,0.83,0,0,0,0,0
0.28,0.06,0.81,0,0,0,0,0
0.28,0.12,0.77,0,0,0,0,0
0.43,1.40,0.74,0,0,0,0,0
0.43,1.04,0.99,0,0,0,0,0
0.44,0.98,0.99,0,0,0,0,0
0.44,0.85,0.98,0,0,0,0,0
0.44,1.10,0.97,0,0,0,0,0
0.45,1.40,0.96,0,0,0,0,0
0.45,1.28,0.96,0,0,0,0,0
0.46,1.10,0.96,0,0,0,0,0
0.46,1.22,0.95,0,0,0,0,0
0.46,1.04,0.94,0,0,0,0,0
0.47,0.91,0.93,0,0,0,0,0
0.47,0.91,0.93,0,0,0,0,0
0.48,0.91,0.92,0,0,0,0,0
0.48,0.79,0.91,0,0,0,0,0
0.48,0.85,0.90,0,0,0,0,0
0.49,0.43,0.90,0,0,0,0,0
0.49,0.79,0.88,0,0,0,0,0
0.50,0.73,0.86,0,0,0,0,0
0.50,0.79,0.85,0,0,0,0,0
0.62,-0.30,0.84,0,0,0,0,0
0.63,0.00,-1.12,0,0,0,0,0
0.63,-0.06,-1.11,0,0,0,0,0
0.64,-0.61,-1.08,0,0,0,0,0
0.64,-0.55,-1.08,0,0,0,0,0
0.64,-0.61,-1.07,0,0,0,0,0
0.65,-0.67,-1.06,0,0,0,0,0
0.65,-0.30,-1.05,0,0,0,0,0
0.66,-0.30,-1.03,0,0,0,0,0
0.66,-0.30,-1.02,0,0,0,0,0
0.67,-0.18,-1.00,0,0,0,0,0
0.67,-0.43,-0.96,0,0,0,0,0
0.67,-0.24,-0.94,0,0,0,0,0
0.68,-0.85,-0.92,0,0,0,0,0
0.68,-0.91,-0.90,0,0,0,0,0
0.69,-0.67,-0.89,0,0,0,0,0
0.69,-0.55,-0.88,0,0,0,0,0
0.70,-0.43,-0.86,0,0,0,0,0
0.70,-0.49,-0.82,0,0,0,0,0
0.81,0.24,-0.80,0,0,0,0,0
0.81,0.24,2.34,0,0,0,0,0
0.82,0.43,2.29,0,0,0,0,0
0.82,0.73,2.24,0,0,0,0,0
0.83,0.43,2.17,0,0,0,0,0
0.83,0.67,2.09,0,0,0,0,0
0.84,0.30,2.05,0,0,0,0,0
0.84,0.30,1.99,0,0,0,0,0
0.84,0.06,1.94,0,0,0,0,0
0.85,0.12,1.87,0,0,0,0,0
0.85,0.37,1.81,0,0,0,0,0
0.86,0.55,1.76,0,0,0,0,0
0.86,0.37,1.71,0,0,0,0,0
0.87,0.49,1.63,0,0,0,0,0
0.87,0.61,1.56,0,0,0,0,0
0.87,0.30,1.52,0,0,0,0,0
